akxcv/vuera,http://github.com/akxcv/vuera,3ea31d3,Sun Sep  4 20:15:01 CDT 2022,0,cross-env BABEL_ENV=test jest
Airtable/airtable,http://github.com/Airtable/airtable.js,97cc08e,Sun Sep  4 20:01:42 CDT 2022,1,jest --env node --coverage --no-cache
sindu12jun/table-dragger,https://github.com/sindu12jun/table-dragger,1dcbed9,Sun Sep  4 20:14:29 CDT 2022,0,jest --watch
anthonyjgrove/react-google-login,http://github.com/anthonyjgrove/react-google-login,7db5b96,Sun Sep  4 20:12:54 CDT 2022,1,jest
antoine92190/vue-advanced-chat,http://github.com/antoine92190/vue-advanced-chat,a26747e,Sun Sep  4 20:14:45 CDT 2022,1,tsc && NG=1.7 jest && NG=1.6 jest && NG=1.5 jest && NG=1.4 jest && NG=1.3 jest && NG=1.2 jest
alexreardon/tiny-invariant,http://github.com/alexreardon/tiny-invariant,31cf8fb,Sun Sep  4 20:14:31 CDT 2022,1,yarn jest
artsy/fresnel,http://github.com/artsy/fresnel,4355a07,Sun Sep  4 20:07:04 CDT 2022,1,yarn type-check && yarn lint && yarn jest
AlecAivazis/redux-responsive,https://github.com/AlecAivazis/redux-responsive,a546003,Sun Sep  4 20:13:36 CDT 2022,0,NODE_ENV=test jest
angular-ui/ui-router,http://github.com/angular-ui/ui-router,505e7fb,Sun Sep  4 20:14:38 CDT 2022,1,tsc && NG=1.7 jest && NG=1.6 jest && NG=1.5 jest && NG=1.4 jest && NG=1.3 jest && NG=1.2 jest
amaroteam/react-credit-cards,http://github.com/amaroteam/react-credit-cards,218a7eb,Sun Sep  4 20:12:15 CDT 2022,1,jest
amzn/style-dictionary,http://github.com/amzn/style-dictionary,28787be,Sun Sep  4 20:14:14 CDT 2022,1,npm run test-types && npm run lint && jest --runInBand --silent --coverage
atomiks/tippyjs-react,http://github.com/atomiks/tippyjs-react,2699f04,Sun Sep  4 20:14:35 CDT 2022,1,jest --coverage
DextApp/dext,https://github.com/DextApp/dext,50713d8,Sun Sep  4 20:06:47 CDT 2022,0,jest --coverage --verbose
arnog/mathlive,http://github.com/arnog/mathlive,c2d47d5d,Sun Sep  4 20:11:02 CDT 2022,1,bash ./scripts/test.sh
realadvisor/rifm,https://github.com/realadvisor/rifm,b51d843,Sun Sep  4 20:13:40 CDT 2022,1,eslint --ignore-path .gitignore ./ && flow check && yarn test:ts && yarn jest
apollographql/apollo-cache-persist,http://github.com/apollographql/apollo-cache-persist,d536c74,Sun Sep  4 20:02:29 CDT 2022,1,jest
babel/preset-modules,https://github.com/babel/preset-modules,488d219,Sun Sep  4 20:11:43 CDT 2022,1,jest --watch
Andarist/react-textarea-autosize,http://github.com/Andarist/react-textarea-autosize,cd87f81,Sun Sep  4 20:13:33 CDT 2022,1,jest
Automattic/jetpack,http://github.com/Automattic/jetpack,ed06ef6596,Sun Sep  4 20:07:17 CDT 2022,1,jest
arqex/react-datetime,http://github.com/arqex/react-datetime,8071a79,Sun Sep  4 20:12:50 CDT 2022,1,jest
airbnb/react-sketchapp,http://github.com/airbnb/react-sketchapp,b238e69,Sun Sep  4 20:13:19 CDT 2022,0,jest --config jest.config.js --no-watchman
antvis/AVA,http://github.com/antvis/AVA,9d224fb2,Sun Sep  4 20:02:42 CDT 2022,1,jest
alibaba/rax,http://github.com/alibaba/rax,72f5b35f,Sun Sep  4 20:11:48 CDT 2022,1,npm run test:core
apollographql/apollo-client-devtools,http://github.com/apollographql/apollo-client-devtools,3f6e0e6,Sun Sep  4 20:02:33 CDT 2022,1,jest
alibaba/anyproxy,http://github.com/alibaba/anyproxy,b93f948,Sun Sep  4 20:02:05 CDT 2022,1,npx jest
UXPin/adele,https://github.com/UXPin/adele,8f93337,Sun Sep  4 20:01:37 CDT 2022,1,jest
Armour/vue-typescript-admin-template,http://github.com/Armour/vue-typescript-admin-template,bff1343,Sun Sep  4 20:15:03 CDT 2022,1,cross-env BABEL_ENV=test jest
asseinfo/react-kanban,http://github.com/asseinfo/react-kanban,9e0c9c8,Sun Sep  4 20:12:58 CDT 2022,1,jest
adazzle/react-data-grid,http://github.com/adazzle/react-data-grid,f95c7e25,Sun Sep  4 20:12:18 CDT 2022,1,jest
auth0/lock,https://github.com/auth0/lock,6ce1355b,Sun Sep  4 20:10:24 CDT 2022,0,jest --coverage --runInBand
pivotal-cf/pivotal-ui,https://github.com/pivotal-cf/pivotal-ui,65f68b4d,Sun Sep  4 20:11:17 CDT 2022,1,jest
apify/apify-js,http://github.com/apify/apify-js,c70fdd66,Sun Sep  4 20:02:09 CDT 2022,1,jest --silent
aws/aws-cdk,http://github.com/aws/aws-cdk,86fcd4f20,Sun Sep  4 20:03:04 CDT 2022,1,jest
sheinsight/shineout,https://github.com/sheinsight/shineout,04bf2e3f,Sun Sep  4 20:13:46 CDT 2022,1,cross-env NODE_ENV=test jest --config jest.config.js
atlassian/react-beautiful-dnd,http://github.com/atlassian/react-beautiful-dnd,1a380855,Sun Sep  4 20:12:02 CDT 2022,1,jest --config ./jest.config.js
algolia/algoliasearch-client-javascript,http://github.com/algolia/algoliasearch-client-javascript,b906cbf0,Sun Sep  4 20:01:45 CDT 2022,1,jest --env node --coverage --no-cache
